title,company,location,salary,skills,link,source
Revenue Partnerships Manager,Elevenlabs,India,,"C, cloud, saas, salesforce, AI/ML, research, business development, enterprise sales, partnerships, spreadsheets, Sales / Business",https://remotive.com/remote-jobs/sales-business/revenue-partnerships-manager-1972557,Remotive
Account Executive,Shield,Mexico,,"saas, enterprise sales, Sales / Business",https://remotive.com/remote-jobs/sales-business/account-executive-1972599,Remotive
Sr. DevOps / Infrastructure Engineer,Serve Robotics,USA,,"python, terraform, DevOps / Sysadmin",https://remotive.com/remote-jobs/devops/sr-devops-infrastructure-engineer-1971524,Remotive
Data Platform Engineer,Kontakt,Europe,,"java, kafka, python, scala, Data Analysis",https://remotive.com/remote-jobs/data/data-platform-engineer-1971660,Remotive
"Director, Technical Support",Samsara,USA,"$114,520 - $184,050 usd","saas, technical support, Customer Service",https://remotive.com/remote-jobs/customer-support/director-technical-support-1971664,Remotive
Senior Software Engineer - Avionics - AQNav,SandboxAQ,USA,$154k-$256k per year,"python, CI/CD, Software Development",https://remotive.com/remote-jobs/software-dev/senior-software-engineer-avionics-aqnav-1971581,Remotive
Senior Site Reliability Engineer,alphacoders,Germany,,"postgresql, DevOps / Sysadmin",https://remotive.com/remote-jobs/devops/senior-site-reliability-engineer-1970175,Remotive
Associate Content Writer,PitchOnePR,Work from home,"₹ 3,00,000 - 4,00,000","Content Writing, English Proficiency (Written), Written Communication,  ",https://internshala.com/job/detail/remote-associate-content-writer-job-at-pitchonepr1746535218,Internshala
Robotics & STEM Engineer (Teaching Role),ROBO-G,Bangalore,"₹ 3,00,000 - 4,00,000","Arduino, C Programming, Python,  ",https://internshala.com/job/detail/fresher-robotics-stem-engineer-teaching-role-job-in-bangalore-at-robo-g1746534513,Internshala
Video Editor,Katsam Private Limited,Indore,"₹ 3,00,000 - 4,00,000","Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Video Editing, Video Making",https://internshala.com/job/detail/video-editor-job-in-indore-at-katsam-private-limited1746523964,Internshala
Field Sales Specialist,Wroffy Technologies Private Limited,Gurgaon,"₹ 3,00,000 - 4,00,000","English Proficiency (Spoken),  ",https://internshala.com/job/detail/field-sales-specialist-job-in-gurgaon-at-wroffy-technologies-private-limited1746512823,Internshala
Junior Social Media Marketing Executive,Focal Venture,Hyderabad,"₹ 3,00,000 - 4,00,000","Creative Writing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing,  ",https://internshala.com/job/detail/junior-social-media-marketing-executive-job-in-hyderabad-at-mayuri-tanna1746513880,Internshala
Digital Marketing Specialist,ICodejr,Mumbai,"₹ 3,00,000 - 4,00,000","Canva, Digital Marketing, Facebook Ads, Frontend development, Graphic Design, Search Engine Optimization (SEO), Web development, WordPress",https://internshala.com/job/detail/digital-marketing-specialist-job-in-mumbai-at-icodejr1746432270,Internshala
3D Printing Engineer,NANOFUSION,Hyderabad,"₹ 3,00,000 - 4,00,000","MS-Excel, SolidWorks,  ",https://internshala.com/job/detail/fresher-3d-printing-engineer-job-in-hyderabad-at-nanofusion1746277123,Internshala
Content & E-commerce Management Executive,Aesthetic Bodies And Lifestyle Private Limited,Delhi,"₹ 3,00,000 - 4,00,000","Client Relationship Management (CRM), E-commerce, English Proficiency (Spoken), English Proficiency (Written), Inventory Management, MS-Excel",https://internshala.com/job/detail/content-e-commerce-management-executive-job-in-delhi-at-aesthetic-bodies-and-lifestyle-private-limited1746272534,Internshala
PHP Developer,Infiniarc Innovations India PVT LTD,Work from home,"₹ 3,00,000 - 4,00,000","JavaScript, Laravel, PHP,  ",https://internshala.com/job/detail/remote-php-developer-job-at-infiniarc-innovations-india-pvt-ltd1746265296,Internshala
Domestic Operations Executive,Kareerly Solutions (OPC) Private Limited,Mumbai,"₹ 3,00,000 - 4,00,000","Coordination, Negotiation, Vendor Negotiation",https://internshala.com/job/detail/fresher-domestic-operations-executive-job-in-mumbai-at-kareerly-solutions-opc-private-limited1746253351,Internshala
Video Editor,Video Preneur Studios,Bhopal,"₹ 3,00,000 - 4,00,000","Adobe After Effects, Adobe Premiere Pro, Creativity, Storytelling, Video Editing, Video Making,  ",https://internshala.com/job/detail/video-editor-job-in-bhopal-at-video-preneur-studios1746119823,Internshala
Field Sales Executive,Paradigm Consultants And Resource Management Private Limited,Kurnool,"₹ 3,00,000 - 4,00,000","English Proficiency (Spoken), Field Sales, Sales, Sales Management,  ,  , Life Insurance",https://internshala.com/job/detail/part-time-field-sales-executive-job-in-multiple-locations-at-paradigm-consultants-and-resource-management-private-limited1746101732,Internshala
Design Manager,Everything Design,Bangalore,"₹ 3,00,000 - 4,00,000","Design Thinking, Project Management, Time Management, UI & UX Design,  ,  ,  ",https://internshala.com/job/detail/fresher-design-manager-job-in-bangalore-at-everything-design1746097584,Internshala
Business Development Executive,InfyBytes AI Labs Private Limited,Work from home,"₹ 3,00,000 - 4,00,000","English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken)",https://internshala.com/job/detail/fresher-remote-business-development-executive-job-at-infybytes-ai-labs-private-limited1746094614,Internshala
Business Development Manager,Alphawizz Technologies Private Limited,Indore,"₹ 3,00,000 - 4,00,000","B2B Sales, Lead Generation, Sales",https://internshala.com/job/detail/business-development-manager-job-in-indore-at-alphawizz-technologies-private-limited1746016411,Internshala
Civil Engineer,PSR Builders And Developers,Bangalore,"₹ 3,00,000 - 4,00,000","AutoCAD, Bar bending schedule/Schedule of bars, Construction Management, Quality Assurance/Quality Control (QA/QC)",https://internshala.com/job/detail/civil-engineer-job-in-bangalore-at-psr-builders-and-developers1745986479,Internshala
Brand Marketing Associate,The Souled Store,Mumbai,"₹ 3,00,000 - 4,00,000","Creativity, Effective Communication, Influencer Marketing, Planning, Social Media Marketing, Time Management,  ,  , Life Insurance",https://internshala.com/job/detail/fresher-brand-marketing-associate-job-in-mumbai-at-the-souled-store1745946854,Internshala
Business Development Associate,Brandsamor Commerce LLP,Work from home,"₹ 3,00,000 - 4,00,000","English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Sales Management, Sales Support",https://internshala.com/job/detail/fresher-remote-business-development-associate-job-at-brandsamor-commerce-llp1745929056,Internshala
Video Editor,Ace Blend,Mumbai,"₹ 3,00,000 - 4,00,000","Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, DaVinci Resolve, Final Cut Pro, Motion Graphics, Video Making",https://internshala.com/job/detail/video-editor-job-in-mumbai-at-ace-blend1745925218,Internshala
Business Development Executive,AK Fusion And Creations,Delhi,"₹ 3,00,000 - 4,00,000","Customer Acquisition, Lead Generation, Market research, Negotiation",https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-ak-fusion-and-creations1745925210,Internshala
Marketing Executive,KK HOLDING LLP,Mumbai,"₹ 3,00,000 - 4,00,000","MS-Excel, MS-PowerPoint",https://internshala.com/job/detail/fresher-marketing-executive-job-in-mumbai-at-kk-holding-llp1745922072,Internshala
Junior Engineer,Intelligentia Labs Private Limited,Morena,"₹ 3,00,000 - 4,00,000","Logical reasoning, Teamwork, Time Management,  ",https://internshala.com/job/detail/fresher-junior-engineer-job-in-multiple-locations-at-intelligentia-labs-private-limited1745914794,Internshala
Junior Architect,Spacewise,Chennai,"₹ 3,00,000 - 4,00,000","Adobe Photoshop, AutoCAD, Enscape, Google SketchUp, Lumion, MS-Office",https://internshala.com/job/detail/junior-architect-job-in-chennai-at-spacewise1745914746,Internshala
Accounts Executive,MentorKart (DGguru Learning Solutions Private Limited),Faridabad,"₹ 3,00,000 - 4,00,000","Accounting, Advanced Excel, GST, Journal Entries",https://internshala.com/job/detail/fresher-accounts-executive-job-in-multiple-locations-at-mentorkart-dgguru-learning-solutions-private-limited1745914368,Internshala
Business Development Executive,InfyBytes AI Labs Private Limited,Work from home,"₹ 3,00,000 - 4,00,000","English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken)",https://internshala.com/job/detail/fresher-remote-business-development-executive-job-at-infybytes-ai-labs-private-limited1745901770,Internshala
Accounts Executive,MentorKart (DGguru Learning Solutions Private Limited),Faridabad,"₹ 3,00,000 - 4,00,000","Accounting, Advanced Excel, GST, Journal Entries, Taxation",https://internshala.com/job/detail/fresher-accounts-executive-job-in-multiple-locations-at-mentorkart-dgguru-learning-solutions-private-limited1745845777,Internshala
Freight Forwarding - Export Pricing,Stockarea,Chennai,"₹ 3,00,000 - 4,00,000","Logistics Management, Operations,  ,  ",https://internshala.com/job/detail/fresher-freight-forwarding-export-pricing-job-in-chennai-at-stockarea1745828907,Internshala
Business Development Executive,InfyBytes AI Labs Private Limited,Work from home,"₹ 3,00,000 - 4,00,000","English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken)",https://internshala.com/job/detail/fresher-remote-business-development-executive-job-at-infybytes-ai-labs-private-limited1745819932,Internshala
Travel & Tourism Executive,Kiomoi,Noida,"₹ 3,00,000 - 4,00,000","Client Relationship, Holiday Package Design, Travel Itinerary Making, Travel Management,  ",https://internshala.com/job/detail/travel-tourism-executive-job-in-noida-at-kiomoi1745491638,Internshala
Inside Sales Executive,NicheBees Technosolutions Private Limited,Hyderabad,"₹ 3,00,000 - 4,00,000","Blogging, Content Marketing, Email Marketing, Google AdWords, Lead Generation, Search Engine Optimization (SEO),  ",https://internshala.com/job/detail/inside-sales-executive-job-in-hyderabad-at-nichebees-technosolutions-private-limited1745485616,Internshala
Telecaller Excecutive,National Pharma,Mumbai,"₹ 3,00,000 - 4,00,000",Effective Communication,https://internshala.com/job/detail/telecaller-excecutive-job-in-mumbai-at-national-pharma1745482807,Internshala
Senior Sales Manager,Boomcast Media Network Private Limited,Delhi,"₹ 3,00,000 - 4,00,000","Digital Marketing, Email Marketing, English Proficiency (Written), Social Media Marketing",https://internshala.com/job/detail/senior-sales-manager-job-in-multiple-locations-at-boomcast-media-network-private-limited1745398461,Internshala
Sales Coordinator,Tex Company,Gurgaon,"₹ 3,00,000 - 4,00,000","Effective Communication,  ",https://internshala.com/job/detail/sales-coordinator-job-in-gurgaon-at-shalu-sharma1745389918,Internshala
Videographer,Property First,Bangalore,"₹ 3,00,000 - 4,00,000","Lead Generation, Video Editing, Videography,  ",https://internshala.com/job/detail/videographer-job-in-bangalore-at-property-first1745324212,Internshala
Associate Accountant,WeMakeScholars,Secunderabad,"₹ 3,00,000 - 4,00,000","Accounting, Mathematics,  ",https://internshala.com/job/detail/associate-accountant-job-in-multiple-locations-at-wemakescholars1745322165,Internshala
Human Resources (HR) Executive,Lime Tree Hotels,Gurgaon,"₹ 3,00,000 - 4,00,000","English Proficiency (Written), MS-Office",https://internshala.com/job/detail/human-resources-hr-executive-job-in-gurgaon-at-lime-tree-hotels1745320625,Internshala
Front End Developer,MoLog Media & Advertising,Gurgaon,"₹ 3,00,000 - 4,00,000","Animation, CSS, Django, Framer, HTML, JavaScript, React, React Native, Redux, REST API, Socket.IO, Tailwind CSS, Vite,  ,  ",https://internshala.com/job/detail/front-end-developer-job-in-gurgaon-at-molog-media-advertising1745310755,Internshala
